Manifestação;;;;;;;;;;;;;;;;;;;;;;;;Resposta;;;;;;;;;
Situação;NUP;Tipo;Registrado Por;Possui Denúncia de Descumprim.;Assunto;Subassunto;Tag;Canal de Entrada;;Data;Data de Abertura;Prazo de Resposta;Data de Encaminhamento por outro Órgão;Qtde. Total de Encaminhamento(s) por outro Órgão;Esfera;Serviço Federal;"Serviço Não Federal
";Outro Serviço;Órgão Destinatário;Órgão de Interesse;Uf do Local do Fato;Município do Local do Fato;Modo de Resposta;"Data da 1ª Resp.
Interm.";Data Primeiro Pedido Complement.;Data Pedido Consent.;Situação Pedido Consent.;"Respondente
";"Data 
Resp. Concl.";Área Responsável Resp. Concl.;Área Responsável 2;Restrição de Conteúdo LAI;Campos Adicionais
Concluída;25072024677202587;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Queixa técnica/Reação adversa;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;26/05/2025;COSAN;;;
Concluída;25072024686202578;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;27/05/2025;COSAN;;;
Concluída;25072024687202512;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;06/06/2025;COVIG;;;
Concluída;25072024695202569;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Produtos Fumígenos - Outros;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;26/05/2025;COVIG;;;
Concluída;25072024698202501;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;27/05/2025;CGTAI;CGTAI;;
Concluída;25072024701202588;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;03/06/2025;CGTAI;CGTAI;;
Concluída;25072024702202522;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;RICARDO ANDRADE NASCIMENTO;27/05/2025;COALI;;;
Concluída;25072024703202577;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;27/05/2025;COALI;;;
Concluída;25072024704202511;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;27/05/2025;OUVID;;;
Concluída;25072024705202566;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/07/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RN;Natal;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;18/06/2025;OUVID;;;
Concluída;25072024707202555;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;19/05/2025;COFIS;;;
Concluída;25072024708202508;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;06/06/2025;COFIS;;;
Concluída;25072024709202544;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;06/06/2025;GQMED;;;
Concluída;25072024710202579;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;06/06/2025;GQMED;;;
Concluída;25072024711202513;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;27/05/2025;GGTOX;GGTOX;;
Concluída;25072024713202511;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;18/05/2025;18/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;26/05/2025;GGTOX;GGTOX;;
Arquivada;00106008023202541;Denúncia;Cidadão;Não;Outros em Saúde;;;Internet;;19/05/2025;19/05/2025;28/07/2025;25/06/2025;1;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;ANVISA – Agência Nacional de Vigilância Sanitária;;;Pelo sistema (com avisos por email);;;11/06/2025;Respondido;;;GCPAF;;;
Arquivada;25072024721202559;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;19/05/2025;19/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Curitiba;Pelo sistema (com avisos por email);;29/05/2025;;Em aberto;;;GCPAF;;;
Arquivada;25072024724202592;Denúncia;Cidadão;Não;Descontos associativos indevidos;;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Curitiba;Pelo sistema (com avisos por email);;;;Em aberto;;;GEMAT;GEMAT;;
Concluída;25072024737202561;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Porto Alegre;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;29/05/2025;GEMAT;GEMAT;;
Concluída;25072024738202514;Reclamação;Cidadão;Não;Certidões e Declarações;CIVP - Dificuldade de obtenção;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Guarulhos;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;20/05/2025;CCOSM;CCOSM;;
Concluída;25072024747202505;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Juiz de Fora;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;19/05/2025;CCOSM;CCOSM;;
Concluída;25072024750202511;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Desabastecimento;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Resende;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;19/05/2025;CCOSM;CCOSM;;
Concluída;25072024753202554;Reclamação;;Não;Defesa e vigilância sanitária;Medicamento - Embalagem/Rótulo/Bula;;E-mail;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;30/05/2025;CCOSM;CCOSM;;
Arquivada;25072024767202578;Denúncia;;Não;Defesa e vigilância sanitária;Serviços de saúde - Fiscalização de hospital/clínica médica;;E-mail;;19/05/2025;19/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;19/05/2025;;Em aberto;;;CCOSM;;;
Concluída;25072024773202525;Reclamação;;Não;Defesa e vigilância sanitária;Cosméticos - Registro;;E-mail;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;20/05/2025;CCOSM;;;
Concluída;25072024774202570;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;BA;Salvador;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;20/05/2025;PAFPS;;;
Concluída;25072024776202569;Reclamação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Belo Horizonte;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;26/05/2025;PAFPS;;;
Concluída;25072024778202558;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Outros;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;ES;Vitória;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;26/05/2025;CFMED;;;
Concluída;25072024784202513;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;ES;Vitória;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;26/05/2025;CFMED;;;
Concluída;25072024793202504;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Saneantes - Outros;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Sete Lagoas;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;30/05/2025;COVIG;;;
Concluída;25072024809202571;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Outros;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;20/05/2025;COVIG;;;
Arquivada;25072024810202503;Solicitação;Cidadão;Não;Serviços e Sistemas;Sistema indisponível;;Internet;;19/05/2025;19/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;12/06/2025;;Em aberto;;;OUVID;;;
Concluída;25072024821202585;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Desabastecimento;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;19/05/2025;OUVID;;;
Concluída;25072024822202520;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Produtos para a saúde;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;22/05/2025;COALI;;;
Arquivada;25072024828202505;Denúncia;;Não;Defesa e vigilância sanitária;;;Outros;;19/05/2025;19/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;20/05/2025;;Em aberto;;;COALI;;;
Concluída;25072024840202510;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Curitiba;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;23/05/2025;PAFRE;;;
Concluída;25072024841202556;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Receita médica;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Aracaju;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;27/05/2025;PAFRE;;;
Concluída;25072024844202590;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Alimentos/Cosméticos/Saneantes/Outros;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;São Borja;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;22/05/2025;CFMED;;;
Concluída;25072024845202534;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;19/05/2025;19/05/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;11/07/2025;CFMED;;;
Concluída;25072024851202591;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Registro;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;21/05/2025;OUVID;;;
Concluída;25072024853202581;Reclamação;Cidadão;Não;Serviços e Sistemas;Sistema indisponível;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Tamboara;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;29/05/2025;COALI;COALI;;
Concluída;25072024873202551;Reclamação;Cidadão;Não;Serviços e Sistemas;Sistema indisponível;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Belo Horizonte;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;22/05/2025;COALI;COALI;;
Concluída;25072024884202531;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Porte de empresa;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;22/05/2025;CRPAF-S;;;
Concluída;25072024907202516;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;19/05/2025;19/05/2025;18/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;28/05/2025;CRPAF-S;;;
Concluída;25072024910202521;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;19/05/2025;19/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Florianópolis;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;23/05/2025;GEARE;GEREG;;
Concluída;25072024913202565;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Registro;;Internet;;19/05/2025;19/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;22/05/2025;GEARE;GEREG;;
Arquivada;25072024926202534;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Queixa técnica;;Internet;;19/05/2025;19/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Jacareí;Pelo sistema (com avisos por email);;27/05/2025;;Em aberto;;;PAFRE;;;
Concluída;25072024933202536;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;19/05/2025;19/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Belo Horizonte;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;06/06/2025;PAFRE;;;
Concluída;25072024944202516;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;19/05/2025;19/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;27/05/2025;CGTAI;CGTAI;;
Prorrogada;00106008082202519;Denúncia;Cidadão;Não;Outros em Saúde;;;Internet;;20/05/2025;20/05/2025;27/08/2025;25/06/2025;1;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;ANVISA – Agência Nacional de Vigilância Sanitária;;;Pelo sistema (com avisos por email);;;11/06/2025;Respondido;;;CGTAI;CGTAI;;
Concluída;00106008100202562;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;20/05/2025;20/05/2025;23/06/2025;20/05/2025;1;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;ANVISA – Agência Nacional de Vigilância Sanitária;GO;Goiânia;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;03/06/2025;CCOSM;;;
Concluída;25072024956202541;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;20/05/2025;20/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Porto Alegre;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;23/05/2025;CCOSM;;;
Arquivada;25072025020202537;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;20/05/2025;20/05/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Itaquaquecetuba;Pelo sistema (com avisos por email);;27/05/2025;;Em aberto;;;CCOSM;;;
Concluída;25072025028202501;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;20/05/2025;20/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Santa Isabel;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;16/06/2025;CCOSM;;;
Concluída;25072025038202539;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Morosidade;;Internet;;20/05/2025;20/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;29/05/2025;CFMED;;;
Concluída;25072025054202521;Solicitação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;20/05/2025;20/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;22/05/2025;CFMED;;;
Concluída;25072025065202510;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;20/05/2025;20/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;23/05/2025;OUVID;;;
Concluída;25072025066202556;Sugestão;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;20/05/2025;20/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;29/05/2025;OUVID;;;
Concluída;25072025073202558;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Irregularidades;;Internet;;20/05/2025;20/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Ribeirão Pires;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;09/06/2025;OUVID;;;
Arquivada;25072025074202501;Solicitação;Cidadão;Não;Serviços e Sistemas;;;Internet;;20/05/2025;20/05/2025;23/06/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Joinville;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
